ps,link,lig,gen
5,0,12,0
5,2,125,0
1,1,377,0
0,5,379,0
4,0,302,0
3,0,15,0
0,1,119,0
4,4,13,0
4,1,366,0
5,5,279,0
3,1,229,0
4,2,414,0
6,0,388,0
6,1,357,0
3,2,142,0
1,1,390,0
2,0,47,0
3,0,183,0
6,2,309,0
2,6,22,0
5,3,274,0
0,3,40,0
4,2,321,0
4,6,185,0
4,1,360,0
0,0,338,0
1,6,148,0
0,6,119,0
6,0,194,0
2,3,325,0
6,2,83,0
2,2,107,0
5,2,359,0
5,5,36,0
4,5,87,0
4,5,125,0
1,3,194,0
2,5,352,0
4,1,350,0
2,6,393,0
6,0,117,0
6,0,412,0
2,3,137,0
0,1,290,0
5,2,108,0
5,3,202,0
5,3,73,0
2,1,126,0
5,4,275,0
2,5,299,0
0,3,108,49
0,3,40,49
0,3,119,49
1,3,295,49
6,3,40,49
5,3,40,49
0,2,40,49
0,2,270,49
6,3,108,49
1,3,40,49
0,1,40,49
5,3,108,49
0,4,108,49
0,1,398,49
0,2,345,49
5,3,398,49
3,3,40,49
5,1,108,49
6,1,119,49
0,4,119,49
6,2,371,49
0,3,198,49
0,2,411,49
0,3,315,49
0,3,304,49
4,1,108,49
5,1,89,49
6,2,188,49
4,1,78,49
0,1,132,49
1,5,40,49
6,0,89,49
5,3,333,49
4,3,345,49
6,1,29,49
6,1,44,49
0,3,345,49
4,0,142,49
6,4,137,49
1,3,73,49
4,5,108,49
5,1,36,49
6,3,231,49
4,0,47,49
5,1,259,49
0,4,202,49
2,3,333,49
5,3,345,49
0,2,0,49
6,5,231,49
